DateTime,AddedIPs,RemovedIPs
1580241131,47,46
1580243052,22,24
1580245005,30,28
1580246925,29,31
1580248994,18,31
1580250973,36,25
1580252907,68,30
1580254811,24,17
1580256736,34,22
1580258662,16,25
1580260571,16,25
1580262489,18,28
1580264432,22,22
1580266328,11,41
1580268253,13,25
1580270191,13,668
1580272090,14,24
1580274981,19,59
1580276898,12,34
1580278827,121,331
1580280731,28,31
1580282654,29,27
1580284572,27,82
1580286504,20,145
1580289620,42,375
1580291529,24,190
1580293451,22,217
1580295382,18,137
1580297290,13,145
1580299233,28,115
1580301143,26,109
1580303092,16,69
1580304989,27,38
1580306897,26,210
1580308811,17,179
1580310751,21,183
1580312651,129,192
1580314575,21,211
1580316540,30,251
1580318408,22,371
1580320325,41,340
1580322266,25,203
1580324168,40,395
1580326087,23,408
1580328981,32,407
1580330907,18,87
1580332836,17,254
1580334728,20,23
1580336677,19,36
1580338570,25,299
1580340511,18,738
1580342516,214,668
1580344341,502,375
1580346503,22,139
1580348437,30,94
1580350353,21,68
1580352254,22,45
1580354174,24,34
1580356106,32,31
1580358010,23,24
1580359927,18,16
1580361865,16,12
1580363769,27,19
1580365936,968,144
1580368103,29,23
1580370014,26,42
1580371948,27,37
1580373869,38,24
1580375792,29,34
1580377753,30,25
1580379609,41,34
1580381530,32,37
1580383464,23,42
1580385370,30,62
1580387303,32,52
1580390188,59,67
1580392126,758,64
1580394026,1261,22
1580395928,988,21
1580397866,31,15
1580399773,48,128
1580401689,123,16
1580403773,91,25
1580405794,73,37
1580407943,115,24
1580409856,65,13
1580411788,59,33
1580413691,58,21
1580415624,60,13
1580417531,48,12
1580419452,36,14
1580421384,51,13
1580423293,37,18
1580425305,37,23
1580427150,27,20
1580429316,47,358
1580431210,25,344
1580433388,43,26
1580435292,43,20
1580437221,28,14
1580439129,37,18
1580441066,28,19
1580442982,27,23
1580444893,23,22
1580446916,33,15
1580448752,19,21
1580450684,38,28
1580452571,878,1107
1580454502,229,21
1580456410,56,24
1580458335,51,21
1580460271,76,35
1580462207,58,24
1580464090,49,26
1580466019,47,38
1580467934,56,20
1580469849,38,18
1580471781,42,27
1580473686,40,29
1580476840,61,57
1580478731,34,1068
1580480669,26,1233
1580482576,38,807
1580484741,34,40
1580486704,27,19
1580488595,20,38
1580490768,28,24
1580492899,41,55
1580494817,29,35
1580496754,32,35
1580498653,31,127
1580500588,58,105
1580502490,32,94
1580504471,36,79
1580506365,33,66
1580508523,22,75
1580510415,20,56
1580512337,26,26
1580514272,35,43
1580516173,21,56
1580518096,32,43
1580520024,30,46
1580521940,84,57
1580523854,33,30
1580525784,22,48
1580527693,23,27
1580529726,38,35
1580531540,235,22
1580534412,357,35
1580536328,151,41
1580538264,390,35
1580540178,2997,909
1580542102,2069,54
1580544076,2182,73
1580545937,1488,85
1580548115,1799,43
1580550013,1374,50
1580551977,1026,33
1580553853,1187,58
1580555776,510,48
