DateTime,AddedIPs,RemovedIPs
1580109312,25,28
1580110495,35,39
1580111707,31,29
1580112908,37,38
1580114412,61,73
1580116209,60,57
1580116450,3,1
1580118130,53,49
1580118969,27,1
1580120060,36,16
1580121610,62,60
1580122827,35,28
1580124008,42,4
1580125318,56,69
1580126444,45,37
1580128929,81,86
1580130850,63,39
1580131689,22,5
1580132856,25,54
1580134217,39,46
1580135287,39,1
1580136969,62,44
1580138050,37,23
1580138891,30,4
1580140202,57,51
1580141407,45,29
1580142610,61,38
1580144107,68,18
1580146089,58,33
1580146936,23,57
1580148091,64,40
1580149209,45,7
1580150408,38,57
1580151633,34,24
1580152812,35,7
1580154309,43,74
1580155817,44,42
1580158571,68,59
1580159708,37,37
1580161329,56,70
1580162521,36,26
1580164088,37,7
1580165767,39,67
1580166847,31,44
1580167687,20,3
1580169309,57,58
1580170448,35,30
1580172138,56,63
1580173439,51,37
1580175009,39,50
1580175728,34,15
1580176567,72,5
1580177648,424,34
1580178487,28,7
1580179330,18,53
1580181248,59,44
1580182087,28,6
1580183767,44,72
1580184847,33,37
1580186109,33,39
1580187628,42,53
1580189291,52,7
1580190971,55,72
1580193610,73,87
1580195408,46,32
1580195648,7,1
1580196490,15,3
1580198108,43,65
1580199211,27,44
1580200928,48,52
1580202211,36,25
1580203482,31,7
1580204708,62,67
1580205873,43,30
1580207683,61,43
1580208912,45,23
1580210109,29,32
1580210887,19,1
1580212568,38,73
1580212836,7,25
1580214010,17,5
1580215126,28,67
1580216665,50,32
1580217249,19,3
1580218508,35,37
1580219790,24,26
1580220848,19,30
1580222409,36,70
1580224207,55,59
1580226129,46,60
1580227398,25,42
1580229011,32,72
1580229729,21,23
1580231417,37,35
1580232487,36,3
1580233894,28,39
1580235009,24,61
1580236208,26,23
1580237767,36,21
1580238848,20,23
1580239688,19,1
1580240529,17,34
1580242446,43,41
1580243287,16,2
1580244640,23,94
1580246049,34,65
1580247610,43,88
1580248567,23,3
1580249709,26,52
1580250853,25,55
1580252167,26,25
1580253282,15,32
1580254653,35,39
1580256439,58,57
1580256848,12,5
1580258107,18,53
1580259307,30,21
1580260444,29,30
1580261289,15,1
1580262967,42,66
1580264047,31,40
1580265309,29,70
1580266508,33,22
1580267708,31,47
1580268909,36,96
1580270107,66,24
1580271248,50,38
1580272091,27,4
1580272928,16,66
1580274848,51,39
1580276528,49,80
1580277369,20,6
1580278448,26,23
1580279576,17,42
1580280706,26,19
1580281809,21,33
1580282926,18,6
1580284040,22,78
1580285326,24,55
1580286488,21,6
1580287332,21,63
1580288170,20,5
1580289311,20,46
1580290497,28,56
1580291706,27,24
1580292908,32,39
1580294529,31,88
1580295368,25,2
1580296451,25,39
1580297287,21,2
1580300048,59,108
1580301309,31,55
1580302463,32,18
1580303648,24,50
1580304489,20,2
1580305773,33,82
1580307249,31,48
1580308510,31,84
1580309710,54,33
1580310839,37,43
1580312311,41,82
1580313367,45,3
1580314450,25,36
1580315287,21,6
1580317818,59,130
1580319739,38,109
1580321647,36,40
1580322908,29,47
1580324490,48,40
1580325608,37,2
1580327107,44,58
1580328847,39,42
1580330528,41,62
1580332448,56,28
1580333288,25,3
1580334969,43,63
1580336047,34,32
1580336888,22,6
1580338576,42,60
1580339708,35,48
1580341329,31,63
1580343008,36,37
1580344177,31,40
1580345439,20,21
1580346608,21,96
1580347810,17,513
1580349011,14,22
1580350217,20,30
1580351408,24,63
1580354049,47,60
1580356567,62,65
1580358488,40,49
1580359697,19,60
1580361017,25,47
1580362930,29,89
1580364607,37,36
1580365865,18,39
1580367287,31,15
1580368447,27,34
1580369290,21,3
1580370506,26,76
1580371819,22,58
1580373011,18,56
1580375647,44,70
1580376489,20,2
1580377328,16,81
1580379247,48,50
1580380445,23,51
1580381602,35,19
1580382908,25,27
1580384530,65,58
1580386208,43,45
1580387400,21,55
1580388968,39,16
1580390049,17,32
1580390887,24,3
1580392208,26,45
1580393417,19,32
1580395331,33,84
1580397247,42,26
1580398929,42,54
1580400026,28,36
1580401687,55,3
1580402528,21,65
1580404198,47,27
1580405407,21,32
1580407807,52,39
1580409728,49,49
1580411648,43,38
1580412488,26,2
1580415016,64,63
1580416208,18,38
1580417407,26,16
1580418608,28,28
1580419687,15,8
1580422207,51,78
1580422447,8,1
1580423294,20,2
1580424499,27,40
1580426049,34,36
1580427307,31,46
1580428567,28,20
1580429648,19,31
1580431250,38,66
1580432428,26,29
1580433607,39,4
1580434928,33,56
1580436847,31,39
1580438408,37,79
1580439369,20,0
1580440450,33,25
1580442130,44,126
1580442969,36,5
1580444108,30,32
1580445307,35,48
1580446508,21,14
1580447648,34,30
1580448488,16,2
1580449328,21,46
1580450174,18,2
1580451250,21,37
1580452508,33,40
1580454607,55,41
1580455809,29,38
1580457629,34,50
1580458449,21,3
1580460009,37,51
1580461145,25,21
1580462409,29,6
1580463728,31,55
1580464569,16,4
1580465708,32,28
1580467327,36,65
1580469249,52,44
1580470087,12,0
1580471430,30,52
1580472850,26,45
1580474528,33,66
1580476208,40,33
1580477408,31,42
1580478561,30,23
1580479674,20,29
1580481308,33,34
1580482569,24,18
1580483713,31,48
1580485329,43,53
1580486168,13,0
1580487308,17,29
1580488087,14,1
1580489769,52,56
1580490848,42,20
1580491687,20,0
1580492529,21,45
1580494207,54,43
1580496128,48,69
1580496966,19,0
1580497226,5,31
1580498363,39,4
1580499727,46,55
1580501649,53,27
1580503136,46,49
1580505007,62,32
1580506210,31,42
1580507407,42,9
1580508610,42,32
1580509790,24,39
1580511367,50,13
1580512510,36,22
1580514909,63,97
1580516110,36,19
1580517731,53,40
1580519035,31,17
1580520306,31,1
1580521507,33,42
1580522637,48,22
1580524211,39,35
1580524929,21,16
1580526608,43,42
1580527807,31,32
1580529307,32,38
1580530508,33,20
1580531289,19,0
1580532797,33,44
1580534048,23,27
1580535738,37,49
1580536569,14,0
1580537647,23,29
1580538490,17,0
1580539328,17,49
1580540526,30,25
1580542507,51,39
1580543708,33,15
1580544909,28,29
1580546408,33,57
1580547367,34,1
1580548446,28,33
1580549708,71,36
1580550907,39,13
1580552047,31,29
1580552888,29,2
1580553727,24,71
1580555417,29,37
