DateTime,AddedIPs,RemovedIPs
1579162042,3,1
1579165629,2,2
1579169248,3,3
1579172821,3,2
1579176439,2,2
1579180041,2,3
1579183621,2,2
1579187248,3,3
1579190834,2,3
1579194444,2,2
1579198047,2,2
1579201655,1,2
1579205237,2,2
1579208843,2,3
1579212454,1,1
1579216022,2,1
1579219648,2,2
1579223254,2,1
1579226870,3,3
1579230440,1,2
1579234054,1,1
1579237660,3,2
1579241255,2,1
1579244880,3,3
1579248454,3,3
1579252062,2,2
1579255665,2,2
1579259272,3,3
1579262856,3,2
1579266460,3,3
1579270076,1,4
1579273655,2,3
1579277255,2,2
1579280857,2,2
1579284469,2,1
1579288054,2,2
1579291680,2,1
1579295277,3,3
1579298868,2,2
1579302452,2,3
1579306066,2,2
1579309667,2,1
1579313277,3,2
1579316876,2,2
1579320489,2,3
1579324070,3,3
1579327678,1,3
1579331277,1,1
1579334871,2,2
1579338481,2,1
1579342076,2,2
1579345672,1,1
1579349271,2,2
1579352869,3,1
1579356481,1,2
1579360072,1,3
1579363655,2,3
1579367256,2,1
1579370880,1,1
1579374460,2,1
1579378057,3,2
1579381685,2,3
1579385273,2,1
1579388874,2,3
1579392473,1,2
1579396077,2,1
1579399685,1,2
1579403285,2,2
1579406880,3,1
1579410470,2,2
1579414088,2,2
1579417675,2,2
1579421271,3,3
1579424877,1,2
1579428468,2,3
1579432070,2,1
1579435665,2,2
1579439270,3,2
1579442881,1,3
1579446462,2,1
1579450061,2,3
1579453660,2,2
1579457277,1,0
1579460874,1,2
1579464466,1,2
1579468067,2,1
1579471686,2,2
1579475281,2,1
1579478878,2,1
1579482592,1,2
1579486135,1,2
1579489729,3,1
1579493281,2,2
1579496939,2,2
1579500477,1,3
1579504066,1,1
1579507668,2,2
1579511279,2,1
1579514885,2,1
1579518484,3,1
1579522060,3,3
1579525663,2,2
1579529260,2,4
1579532890,1,2
1579536467,2,2
1579540083,3,1
1579543673,2,2
1579547268,1,3
1579550869,2,2
1579554471,3,2
1579558068,1,2
1579561684,3,2
1579565289,1,2
1579568881,2,2
1579572544,1,2
1579576091,3,1
1579579682,2,1
1579583281,2,2
1579586883,1,2
1579590476,0,2
1579594075,2,3
1579597664,3,1
1579601275,2,1
1579604875,2,2
1579608489,1,2
1579612087,3,3
1579615674,0,2
1579619289,2,3
1579622881,3,2
1579626470,2,1
1579630073,1,0
1579633678,1,2
1579637283,1,1
1579640882,2,1
1579644448,2,1
1579648080,2,2
1579651675,1,2
1579655265,1,2
1579658876,3,3
1579662479,3,1
1579666089,1,3
1579669676,1,1
1579673274,1,1
1579676870,2,1
1579680480,2,2
1579684070,1,2
1579687684,2,2
1579691256,2,1
1579694874,2,2
1579698465,2,2
1579702071,3,1
1579705661,2,2
1579709272,3,2
1579712872,3,3
1579716481,0,3
1579720063,1,3
1579723670,3,1
1579727275,2,1
1579730878,2,2
1579734475,1,3
1579738088,2,1
1579741659,2,2
1579745277,1,1
1579748875,3,2
1579752465,2,2
1579756039,1,2
1579759639,1,2
1579763241,3,2
1579766833,3,1
1579770450,2,2
1579774042,1,2
1579777635,4,2
1579781242,3,3
1579784839,2,2
1579788443,1,4
1579792044,1,2
1579795634,2,1
1579799234,1,2
1579802850,2,3
1579806450,2,2
1579810042,2,0
1579813649,1,2
1579817227,2,2
1579820856,1,1
1579824470,2,1
1579828038,0,1
1579831655,2,2
1579835245,3,4
1579838854,3,2
1579842460,3,0
1579846053,2,2
1579849656,2,4
1579853250,3,3
1579856840,2,2
1579860463,1,2
1579864048,3,3
1579867655,2,1
1579871249,3,2
1579874843,2,2
1579878435,1,2
1579882037,2,3
1579885641,3,1
1579889259,2,2
1579892848,1,3
1579896431,1,1
1579900050,2,2
1579903649,3,1
1579907252,2,1
1579910843,1,3
1579914481,1,3
1579918059,3,2
1579921653,1,1
1579925272,3,1
1579928850,1,1
1579932444,2,3
1579936053,2,2
1579939627,0,1
1579943241,1,2
1579946827,1,1
1579950431,3,1
1579954043,2,1
1579957640,2,2
1579961243,2,2
1579964853,2,3
1579968431,3,2
1579972047,1,2
1579975643,2,2
1579979245,3,3
1579982847,3,1
1579986436,2,2
1579990045,3,3
1579993644,2,3
1579997256,2,2
1580000829,1,1
1580004459,1,2
1580008034,2,2
1580011646,2,1
1580015216,2,3
1580018843,1,2
1580022445,1,2
1580026042,1,1
1580029643,2,2
1580033237,1,1
1580036838,3,1
1580040438,2,1
1580044024,3,2
1580047633,1,3
1580051248,3,1
1580054817,2,3
1580058442,3,2
1580062044,1,2
1580065634,1,3
1580069239,2,3
1580072838,2,2
1580076440,2,0
1580080035,0,1
1580083640,2,2
1580087239,1,1
1580090840,1,2
1580094439,2,1
1580098040,2,2
1580101654,3,2
1580105233,3,1
1580108808,3,3
1580112429,1,2
1580116046,1,3
1580119630,3,1
1580123226,1,2
1580126851,2,2
1580130442,2,3
1580134044,3,1
1580137628,2,2
1580141232,1,1
1580144844,1,2
1580148443,3,3
1580152035,2,2
1580155639,1,2
1580159252,1,1
1580162831,3,2
1580166435,3,1
1580170078,3,2
1580173630,1,3
1580177225,3,3
1580180853,2,1
1580184442,2,2
1580188042,0,2
1580191649,1,2
1580195230,1,4
1580198838,3,1
1580202436,1,0
1580206061,2,1
1580209619,3,2
1580213249,2,2
1580216828,2,2
1580220419,3,2
1580224033,1,2
1580227631,2,2
1580231243,3,3
1580234815,2,2
1580238429,1,2
1580242042,2,2
1580245639,1,3
1580249239,2,2
1580252836,3,1
1580256454,2,2
1580260051,1,2
1580263645,3,2
1580267242,2,1
1580270860,3,2
1580274451,3,3
1580278038,2,2
1580281656,2,3
1580285250,2,3
1580288850,3,2
1580292447,3,2
1580296049,3,3
1580299643,1,2
1580303254,2,2
1580306845,3,3
1580310453,1,2
1580314057,2,1
1580317649,2,3
1580321239,2,3
1580324852,1,2
1580328439,3,2
1580332057,4,1
1580335641,2,3
1580339258,1,2
1580342862,1,2
1580346443,2,3
1580350033,3,1
1580353642,2,1
1580357229,3,2
1580360844,1,2
1580364456,1,1
1580368061,3,3
1580371661,2,1
1580375253,3,3
1580378867,2,2
1580382458,1,2
1580386053,3,3
1580389658,1,2
1580393247,3,1
1580396875,1,1
1580400452,3,3
1580404061,3,3
1580407656,3,2
1580411248,2,2
1580414853,1,2
1580418464,1,1
1580422056,1,2
1580425659,2,1
1580429266,1,2
1580432859,1,1
1580436467,3,1
1580440064,2,2
1580443671,2,3
1580447266,3,3
1580450876,1,2
1580454475,3,2
1580458063,3,1
1580461664,3,3
1580465258,2,3
1580468861,2,2
1580472450,1,3
1580476063,2,2
1580479675,1,3
1580483267,2,1
1580486846,3,2
1580490459,2,3
1580494074,1,0
1580497665,1,3
1580501267,3,2
1580504866,1,2
1580508472,3,1
1580512069,2,2
1580515672,2,1
1580519279,3,3
1580522880,3,3
1580526463,3,1
1580530079,2,3
1580533691,2,3
1580537257,1,3
1580540868,1,1
1580544458,1,1
1580548075,3,2
1580551666,2,2
1580555252,1,1
