DateTime,AddedIPs,RemovedIPs
1580327252,2,8
1580327972,9,10
1580328692,2,6
1580329412,9,4
1580330134,2,14
1580330853,5,9
1580331573,1,7
1580332292,6,11
1580333012,14,7
1580333732,5,10
1580334452,3,5
1580335173,10,3
1580335892,5,11
1580336613,8,4
1580337333,7,4
1580338052,5,5
1580338834,9,8
1580339493,6,7
1580340212,8,8
1580340934,9,6
1580341652,8,8
1580342373,7,6
1580343092,9,7
1580343813,10,14
1580344532,8,7
1580345253,14,11
1580345973,9,9
1580346693,5,12
1580347413,4,13
1580348132,12,7
1580348852,7,6
1580349573,10,16
1580350294,12,8
1580351013,12,2
1580351733,6,8
1580352454,6,12
1580353172,6,7
1580353893,9,2
1580354613,5,5
1580355332,10,5
1580356053,5,8
1580356773,6,6
1580357492,9,7
1580358212,7,8
1580358932,6,6
1580359652,8,19
1580360372,6,13
1580361093,8,14
1580361813,6,10
1580362533,11,13
1580363253,11,6
1580363972,4,14
1580364693,12,9
1580365413,4,31
1580366132,3,21
1580366853,7,13
1580367573,4,7
1580368293,5,12
1580369013,6,5
1580369733,6,15
1580370453,10,11
1580371173,12,5
1580371893,9,9
1580372612,11,7
1580373332,6,6
1580374053,11,7
1580374772,7,5
1580375493,8,14
1580376213,10,10
1580376932,7,6
1580377653,11,7
1580378373,11,9
1580379093,11,5
1580379813,9,9
1580380534,9,22
1580381253,3,5
1580381972,4,10
1580382692,7,8
1580383413,6,9
1580384132,7,7
1580384853,2,8
1580385573,5,9
1580386532,5,9
1580387253,5,9
1580387972,9,8
1580388693,10,11
1580389413,6,7
1580390132,6,8
1580390854,7,15
1580391573,6,9
1580392294,7,6
1580393253,7,10
1580393973,5,1
1580394693,9,5
1580395413,5,13
1580396133,2,12
1580397093,5,4
1580397812,4,8
1580398532,11,4
1580399252,5,2
1580399973,2,8
1580400693,5,13
1580401412,1,26
1580402132,2,6
1580402854,6,20
1580403573,5,10
1580404293,5,8
1580405013,4,3
1580405734,8,7
1580406694,6,10
1580407412,3,4
1580408133,6,6
1580408853,4,15
1580409573,1,7
1580410293,2,12
1580411252,9,15
1580411973,4,7
1580412693,5,7
1580413413,8,7
1580414132,3,9
1580414853,7,6
1580415572,3,12
1580416292,4,7
1580417013,7,6
1580417732,7,2
1580418453,8,10
1580419173,6,11
1580419894,2,4
1580420613,3,4
1580421333,3,8
1580422293,10,9
1580423012,13,7
1580423732,4,10
1580424453,13,4
1580425653,8,13
1580426373,5,8
1580427093,5,12
1580427813,4,7
1580428533,9,9
1580429253,8,12
1580429972,7,7
1580430693,12,7
1580431413,7,14
1580432133,11,9
1580432853,9,8
1580433573,9,6
1580434292,3,8
1580435012,6,11
1580435732,12,9
1580436693,13,14
1580437413,6,11
1580438132,9,6
1580438853,9,8
1580439573,6,6
1580440293,6,11
1580441012,3,8
1580441733,6,16
1580442453,5,7
1580443173,7,7
1580443892,6,9
1580444613,7,6
1580445334,5,5
1580446053,6,10
1580446774,3,8
1580447493,8,6
1580448214,2,10
1580448933,6,12
1580449652,6,11
1580450373,8,5
1580451572,13,17
1580452292,6,5
1580453012,12,5
1580453733,5,3
1580454452,6,4
1580455173,5,7
1580455894,4,3
1580456613,3,10
1580457333,6,7
1580458053,13,15
1580458772,9,10
1580459493,7,9
1580460213,7,5
1580460932,4,11
1580461653,8,7
1580462372,6,5
1580463094,5,14
1580463812,6,12
1580464533,5,10
1580465253,8,16
1580465974,6,9
1580466693,5,13
1580467412,6,7
1580468133,8,5
1580468853,6,7
1580469572,8,9
1580470292,14,8
1580471012,8,4
1580471732,3,2
1580472453,5,3
1580473173,3,7
1580473893,4,5
1580474612,6,10
1580475333,2,9
1580476293,8,11
1580477012,5,4
1580477734,6,9
1580478453,9,4
1580479173,5,8
1580479892,2,5
1580480612,8,3
1580481333,7,11
1580482053,6,9
1580482833,7,5
1580483493,5,4
1580484212,4,5
1580484934,7,12
1580485652,3,6
1580487092,17,9
1580487813,8,3
1580488533,6,2
1580489252,10,7
1580490213,6,9
1580490933,4,6
1580491652,6,5
1580492373,3,9
1580493093,6,5
1580493812,5,5
1580494533,7,8
1580495253,5,4
1580495972,4,4
1580496693,9,0
1580497413,5,7
1580498372,8,7
1580499093,8,4
1580499812,2,9
1580500533,4,4
1580501252,6,7
1580501973,7,4
1580502692,7,3
1580503413,8,5
1580504133,4,8
1580504853,7,9
1580505573,2,5
1580506293,6,3
1580507013,8,2
1580507732,5,7
1580508453,5,7
1580509172,5,13
1580509953,3,4
1580510614,6,11
1580511333,10,7
1580512052,11,5
1580512773,3,5
1580513493,5,7
1580514213,6,5
1580514932,3,6
1580515653,15,9
1580516372,7,8
1580517093,5,14
1580517813,4,9
1580518533,10,10
1580519253,5,10
1580519973,4,12
1580520693,11,5
1580521413,8,6
1580522134,6,14
1580522853,7,8
1580523572,5,8
1580524293,6,7
1580525012,11,14
1580525734,5,8
1580526692,10,7
1580527412,7,7
1580528132,6,4
1580528853,12,5
1580529573,11,9
1580530292,8,7
1580531013,9,9
1580531733,6,4
1580532452,3,8
1580533172,3,2
1580533893,3,5
1580534613,7,6
1580535332,10,5
1580536053,5,6
1580536773,5,5
1580537493,8,9
1580538213,10,7
1580538932,8,4
1580539893,11,14
1580540613,6,5
1580541334,11,9
1580542052,9,7
1580542773,12,8
1580543492,8,6
1580544212,6,11
1580544932,9,8
1580545653,10,15
1580546373,9,11
1580547092,3,5
1580548052,3,8
1580548773,5,8
1580549492,5,5
1580550213,9,6
1580550933,7,5
1580551893,5,8
1580552613,14,7
1580553332,13,5
1580554053,6,9
1580554772,6,5
1580555493,4,6
1580556213,4,15
