DateTime,AddedIPs,RemovedIPs
1579542974,0,1
1579564132,1,0
1579569884,1,0
1579573695,0,2
1579576606,1,0
1579588090,1,0
1579629371,1,0
1579650015,0,1
1579655797,0,1
1579661538,0,1
1579675213,0,1
1579713135,1,0
1579715085,0,1
1579719136,1,0
1579721051,1,0
1579726888,1,0
1579751792,1,0
1579757562,1,0
1579760429,1,0
1579770973,1,0
1579778717,1,0
1579798993,0,1
1579804813,0,1
1579807014,0,1
1579814656,0,1
1579818490,1,0
1579821616,1,0
1579837932,0,1
1579841787,1,0
1579846572,0,2
1579848498,1,0
1579856169,0,1
1579864816,0,1
1579876338,1,0
1579894090,1,0
1579902735,1,0
1579904715,0,1
1579906616,0,1
1579932076,0,1
1579937783,0,1
1579947412,1,0
1579949306,1,0
1579955066,1,0
1579958904,1,0
1579962007,0,1
1579967769,1,0
1579975715,1,0
1579981464,0,1
1579989129,0,1
1579991060,1,0
1580004745,1,0
1580016266,1,0
1580033773,1,1
1580035732,1,1
1580041462,1,1
1580045288,0,1
1580048179,1,0
1580052010,1,0
1580053941,0,1
1580062828,0,1
1580077226,1,1
1580090918,0,1
1580102430,0,1
1580122337,0,2
1580126201,0,1
1580134828,0,1
1580138654,0,1
1580140588,1,0
1580149449,1,0
1580158101,1,0
1580163848,0,1
1580165767,1,0
1580177532,1,0
1580185206,1,0
1580189061,1,0
1580200810,1,0
1580206574,1,0
1580216170,1,0
1580218088,1,0
1580224125,2,0
1580227930,0,1
1580229862,1,0
1580234187,0,1
1580243768,0,1
1580249536,1,0
1580251463,0,1
1580253370,1,0
1580259126,1,0
1580264889,0,1
1580271639,0,1
1580275485,0,1
1580286974,0,1
1580292758,0,1
1580302329,0,1
1580304266,0,1
1580310546,0,2
1580314353,1,0
1580316255,0,1
1580323933,1,0
1580335703,0,1
1580339549,0,1
1580345529,0,1
1580347464,1,0
1580358009,1,0
1580361864,1,0
1580368102,1,0
1580377748,1,0
1580383463,1,0
1580401688,3,1
1580403735,1,0
1580409855,0,1
1580415623,1,0
1580433387,0,1
1580444892,0,1
1580448751,0,1
1580452570,0,1
1580464089,0,1
1580469848,1,1
1580473685,1,0
1580486697,0,2
1580488595,0,1
1580490766,0,1
1580496753,1,0
1580500587,0,1
1580506365,1,0
1580514272,2,0
1580525784,1,0
1580543300,1,0
1580545218,1,0
1580550982,1,0
