DateTime,Entries,UniqueIPs
1580407813,41,41
1580409734,40,40
1580415021,40,40
1580416213,39,39
1580417412,39,39
1580422214,38,38
1580424505,40,40
1580426053,41,41
1580429655,38,38
1580431256,37,37
1580432435,38,38
1580442136,37,37
1580447655,38,38
1580448494,39,39
1580452513,38,38
1580454614,39,39
1580460016,39,39
1580469254,40,40
1580472858,39,39
1580474536,38,38
1580481315,40,40
1580482576,41,41
1580496133,41,41
1580498367,42,42
1580501654,43,43
1580505014,44,44
1580506216,48,48
1580509795,51,51
1580511371,53,53
1580512515,57,57
1580517736,56,56
1580519039,57,57
1580520311,58,58
1580521511,59,59
1580524217,60,60
1580524933,61,61
1580531294,62,62
1580532802,61,61
1580546414,60,60
1580553731,59,59
