DateTime,AddedIPs,RemovedIPs
1579978613,81,347
1579980541,108,312
1579982722,103,340
1579984596,104,298
1579986510,71,274
1579988426,74,344
1579990360,75,300
1579992284,82,369
1579994183,75,243
1579996107,77,191
1579998270,110,331
1580000175,107,341
1580002113,104,290
1580004371,90,384
1580006187,67,289
1580008127,75,266
1580010033,88,241
1580011959,74,238
1580013857,96,312
1580015785,70,415
1580017717,63,579
1580019688,104,535
1580021534,94,438
1580023474,85,432
1580025390,87,799
1580027296,97,618
1580029527,101,797
1580031386,95,794
1580033306,85,729
1580035219,80,674
1580037154,103,719
1580039091,496,862
1580040989,783,443
1580042981,207,780
1580044820,199,775
1580046734,247,822
1580048669,227,673
1580050576,235,871
1580052496,171,716
1580054727,226,922
1580056582,271,749
1580058522,325,684
1580060436,325,364
1580062340,230,110
1580064274,238,128
1580066182,200,97
1580068106,210,113
1580070034,204,92
1580071935,220,131
1580073863,278,99
1580075827,477,114
1580077695,377,73
1580079775,361,89
1580081773,219,107
1580083718,222,135
1580085620,266,112
1580087536,244,99
1580089531,256,82
1580091384,224,76
1580093299,274,114
1580095232,237,84
1580097144,264,84
1580099058,299,89
1580100984,281,89
1580102892,235,83
1580105009,258,140
1580106979,270,100
1580108915,188,128
1580110823,227,120
1580112739,222,119
1580114669,248,113
1580116578,224,123
1580118742,443,106
1580120665,341,85
1580122589,335,84
1580124499,333,228
1580127418,683,1152
1580129548,601,243
1580131484,519,240
1580133398,615,262
1580135299,605,211
1580137419,803,259
1580139372,745,241
1580142260,757,399
1580144189,766,266
1580146095,597,205
1580148217,768,213
1580150174,609,228
1580152142,577,213
1580154018,683,186
1580155935,572,208
1580157878,669,232
1580159777,579,305
1580161708,743,300
1580163613,593,286
1580165547,712,274
1580167452,431,187
1580169374,501,206
1580171322,613,233
1580173388,697,251
1580175374,166,248
1580177316,89,206
1580179243,86,256
1580181163,79,239
1580183057,104,250
1580184981,89,261
1580186919,101,254
1580188814,100,232
1580190732,94,209
1580192673,85,248
1580194626,100,224
1580196499,82,219
1580199625,134,349
1580201532,76,262
1580203469,91,282
1580205378,97,449
1580207302,126,306
1580209371,103,282
1580211383,131,443
1580213296,101,440
1580215213,85,479
1580217155,98,531
1580219052,79,555
1580221007,94,629
1580222901,124,701
1580224829,85,748
1580226769,81,722
1580228669,1068,439
1580230611,1185,752
1580232527,110,578
1580235624,107,997
1580237529,84,628
1580239450,97,636
1580241388,90,688
1580243289,111,583
1580246181,165,926
1580248100,619,733
1580250038,1525,577
1580251935,86,694
1580253885,86,433
1580255787,96,462
1580257692,93,585
1580260600,145,760
1580262496,105,138
1580264443,87,95
1580266353,97,101
1580268298,115,108
1580270203,100,95
1580272103,97,99
1580274270,111,112
1580276186,119,106
1580278111,91,89
1580280022,94,111
1580281940,70,98
1580283880,79,98
1580285787,76,98
1580287720,107,112
1580289625,160,102
1580291535,104,93
1580293472,87,109
1580295387,87,113
1580297318,93,100
1580299467,93,102
1580301377,96,86
1580303557,116,115
1580305455,99,100
1580307376,78,101
1580309314,82,88
1580311221,90,91
1580313133,96,92
1580315068,81,1061
1580316996,106,1250
1580318907,89,88
1580321043,85,100
1580322991,113,99
1580324897,97,84
1580326816,117,108
1580328749,83,80
1580330656,91,109
1580332582,97,94
1580334510,96,655
1580336412,102,1669
1580338332,103,98
1580340267,1067,92
1580342174,1256,87
1580344135,95,102
1580346202,78,95
1580348214,103,111
1580350108,87,103
1580352017,89,98
1580353945,88,95
1580355867,96,123
1580357773,92,96
1580359713,85,100
1580361615,74,99
1580363543,82,93
1580365472,81,84
1580367378,83,106
1580369303,66,73
1580371370,80,98
1580373384,99,114
1580375294,86,128
1580377213,82,171
1580379146,96,96
1580381054,92,108
1580383222,104,108
1580385143,1531,107
1580387060,1395,73
1580388981,1914,83
1580390915,1606,87
1580394031,2454,126
1580395935,1660,74
1580397873,1321,87
1580399802,1508,85
1580401700,1225,79
1580405069,2606,144
1580406981,1665,55
1580408911,1442,56
1580412029,2266,104
1580413934,1482,107
1580415856,1298,68
1580417787,1605,64
1580419693,1186,63
1580422844,1829,94
1580424737,65,49
1580426666,73,582
1580428589,84,887
1580430556,87,80
1580432704,66,66
1580434576,63,62
1580436758,64,81
1580438659,59,55
1580440605,46,72
1580442514,53,62
1580444419,80,84
1580446334,66,65
1580448300,68,68
1580450175,75,59
1580452126,54,68
1580454378,88,55
1580456416,68,50
1580458352,67,68
1580460305,67,81
1580462214,67,82
1580464097,60,71
1580466025,401,73
1580467940,1319,61
1580469864,1104,47
1580471787,1311,148
1580473757,1084,57
1580476846,1413,102
1580478756,82,75
1580480676,44,57
1580482585,49,59
1580484748,74,68
1580486766,77,84
1580488729,67,90
1580490837,76,64
1580492909,113,79
1580494823,103,56
1580496761,96,68
1580498660,70,62
1580500595,94,63
1580502499,70,67
1580504682,66,62
1580506588,75,65
1580508531,82,75
1580510423,95,952
1580512343,77,1269
1580514281,80,1504
1580516179,112,1379
1580518102,103,1671
1580520033,88,1281
1580521946,86,1632
1580523860,74,1429
1580525790,74,1571
1580527714,86,1091
1580529923,102,1492
1580531788,100,1434
1580533694,161,1430
1580535635,83,1515
1580537585,84,1305
1580539521,89,1563
1580541429,89,1267
1580543309,87,1405
1580545225,95,1301
1580547168,130,1408
1580549134,112,1120
1580550989,98,1267
1580552923,104,1218
1580555161,105,1317
