DateTime,AddedIPs,RemovedIPs
1580508983,52,119
1580510896,30,51
1580512824,31,42
1580514731,35,58
1580516653,25,54
1580518584,39,56
1580520489,57,48
1580523400,101,81
1580525298,38,48
1580527213,28,33
1580529144,35,31
1580531067,30,26
1580532974,465,30
1580534894,174,30
1580537012,158,60
1580538985,1179,527
1580541138,3429,666
1580543056,2121,52
1580544987,1633,75
1580546892,1787,87
1580548820,1471,53
1580550731,1242,45
1580552686,989,47
1580554571,982,50
1580556491,441,34
