DateTime,AddedIPs,RemovedIPs
1580202214,11,6
1580203487,19,2
1580204714,7,34
1580205876,6,19
1580207686,12,13
1580208916,8,4
1580210115,4,18
1580210909,6,6
1580212572,12,16
1580212843,6,11
1580214015,7,5
1580215129,9,10
1580216668,14,13
1580217255,8,4
1580218511,9,12
1580219794,11,6
1580220851,9,10
1580222414,11,13
1580224214,10,11
1580226132,6,26
1580227401,1,13
1580229015,16,9
1580229732,2,4
1580231421,24,15
1580232490,4,3
1580233897,6,50
1580235012,9,11
1580236214,15,69
1580237769,4,7
1580238854,7,8
1580239691,7,1
1580240532,8,12
1580242449,11,20
1580243290,9,5
1580244643,21,16
1580246054,6,12
1580247614,9,10
1580248571,3,3
1580249713,4,11
1580250858,5,17
1580252170,6,4
1580253285,8,11
1580254656,8,9
1580256442,10,14
1580256851,6,1
1580258111,6,33
1580259310,7,4
1580260451,7,8
1580261293,7,5
1580262970,7,15
1580264051,4,8
1580265313,9,6
1580266513,4,2
1580267714,5,7
1580268913,2,14
1580270110,5,7
1580271251,2,6
1580272096,5,3
1580272932,4,58
1580274851,7,9
1580276531,3,14
1580277373,4,2
1580278451,1,6
1580279579,8,8
1580280709,7,2
1580281811,8,2
1580282936,6,4
1580284059,4,11
1580285329,5,7
1580286491,7,0
1580287335,2,19
1580288174,4,1
1580289314,5,5
1580290501,15,58
1580291710,5,11
1580292911,6,5
1580294534,8,12
1580295371,8,3
1580296454,2,10
1580297290,3,4
1580300051,40,80
1580301312,11,17
1580302466,8,8
1580303652,10,13
1580304494,6,3
1580305776,6,9
1580307253,7,11
1580308513,3,19
1580309715,7,10
1580310844,5,8
1580312315,6,13
1580313371,10,2
1580314455,8,7
1580315291,6,2
1580317821,9,61
1580319743,17,24
1580321651,20,8
1580322911,9,11
1580324493,8,8
1580325611,10,1
1580327110,5,15
1580328850,32,10
1580330531,14,14
1580332452,10,5
1580333292,5,3
1580334974,11,32
1580336050,16,6
1580336892,3,1
1580338580,10,8
1580339713,4,9
1580341332,9,16
1580343012,6,6
1580344180,7,10
1580345443,5,1
1580346614,5,7
1580347815,7,36
1580349014,9,12
1580350220,10,7
1580351413,5,9
1580354053,6,7
1580356571,28,6
1580358508,11,3
1580359700,1,25
1580361020,6,14
1580362934,3,6
1580364613,5,7
1580365870,8,8
1580367292,12,2
1580368450,2,4
1580369294,5,3
1580370510,4,18
1580371822,10,8
1580373014,10,18
1580375651,15,15
1580376492,5,5
1580377332,9,8
1580379250,18,10
1580380451,15,8
1580381606,5,7
1580382911,11,9
1580384534,15,16
1580386213,13,11
1580387405,10,11
1580388972,11,38
1580390053,12,10
1580390893,4,0
1580392214,19,9
1580393420,8,5
1580395333,22,9
1580397251,15,10
1580398932,17,19
1580400031,8,8
1580401691,11,11
1580402530,4,7
1580404201,10,10
1580405412,10,11
1580407812,15,11
1580409733,10,11
1580411651,17,6
1580412493,7,5
1580415019,16,29
1580416211,7,11
1580417410,7,5
1580418613,9,13
1580419693,7,3
1580422212,17,12
1580422450,4,0
1580424503,12,18
1580426052,8,7
1580427311,10,11
1580428570,10,7
1580429654,5,7
1580431255,12,17
1580432432,16,3
1580433613,7,7
1580434931,9,14
1580436850,9,7
1580438414,15,13
1580439372,5,4
1580440453,12,4
1580442134,8,11
1580442972,4,2
1580444114,3,6
1580445313,11,7
1580446512,3,8
1580447653,9,5
1580448493,6,1
1580449334,1,10
1580450178,8,4
1580451253,6,15
1580452512,4,13
1580454612,23,8
1580455815,9,13
1580457634,14,6
1580458453,2,7
1580460014,15,9
1580461168,16,8
1580462413,12,4
1580463732,10,7
1580464574,4,3
1580465712,5,7
1580467333,13,25
1580469252,14,6
1580470092,4,3
1580471433,21,16
1580472857,4,5
1580474535,12,12
1580476214,7,5
1580477413,6,10
1580478564,7,7
1580479677,11,9
1580481313,17,6
1580482574,6,4
1580483718,9,3
1580485332,7,15
1580486170,8,3
1580487313,10,12
1580488090,8,4
1580489774,15,15
1580490852,18,8
1580491689,11,4
1580492533,12,19
1580494212,12,12
1580496131,19,15
1580496969,8,0
1580497232,3,11
1580498366,7,7
1580499730,15,34
1580501653,20,8
1580503138,29,8
1580505012,11,8
1580506214,13,13
1580507411,9,3
1580508613,16,8
1580509793,13,9
1580511370,19,7
1580512513,13,8
1580513708,13,5
1580514913,7,4
1580516113,9,12
1580517735,14,11
1580519038,7,11
1580520309,12,4
1580521509,15,11
1580522640,12,3
1580524215,14,9
1580524931,2,5
1580526613,9,16
1580527811,16,9
1580529310,10,5
1580530514,5,3
1580531293,6,1
1580532800,17,9
1580534052,10,5
1580535740,7,11
1580536572,3,3
1580537651,9,12
1580538493,6,3
1580539331,6,6
1580540530,9,11
1580542510,10,10
1580543713,8,3
1580544915,5,9
1580546412,16,15
1580547370,10,2
1580548449,6,10
1580549712,28,21
1580550910,13,4
1580552050,11,5
1580552891,3,5
1580553730,6,17
1580555420,20,19
