DateTime,Entries,UniqueIPs
1578489873,34,34
1578493965,35,35
1578497781,36,36
1578509317,37,37
1578511237,35,35
1578513147,36,36
1578515086,35,35
1578518932,35,35
1578527063,35,35
1578530920,32,32
1578538601,31,31
1578540501,30,30
1578552264,31,31
1578558058,31,31
1578565709,32,32
1578573756,32,32
1578575802,34,34
1578579908,33,33
1578585948,32,32
1578587819,31,31
1578599603,30,30
1578601493,27,27
1578603413,25,25
1578607509,24,24
1578619479,23,23
1578635800,22,22
1578640850,21,21
1578647253,22,22
1578649609,23,23
1578651750,22,22
1578659805,23,23
1578661781,20,20
1578663673,19,19
1578671096,18,18
1578713063,20,20
1578715004,21,21
1578731294,20,20
1578733326,19,19
1578752909,18,18
1578760819,19,19
1578788195,21,21
1578798410,20,20
1578800414,19,19
1578802355,18,18
1578811951,18,18
1578847464,18,18
1578859508,20,20
1578863793,21,21
1578875810,20,20
1578894988,19,19
1578901957,20,20
1578907954,21,21
1578923582,22,22
1578934122,21,21
1578936059,22,22
1578937956,23,23
1578941786,24,24
1578945991,22,22
1578951637,21,21
1578970125,22,22
1578981750,21,21
1578983572,22,22
1578985733,20,20
1578991498,19,19
1578997462,16,16
1578999403,14,14
1579001318,13,13
1579004416,14,14
1579006339,15,15
1579008302,16,16
1579010176,16,16
1579012344,17,17
1579024158,19,19
1579026045,22,22
1579031817,29,29
1579038029,28,28
1579071138,27,27
1579074979,26,26
1579081243,28,28
1579083394,29,29
1579093605,29,29
1579101408,28,28
1579105275,29,29
1579109064,30,30
1579110998,27,27
1579112920,24,24
1579115119,25,25
1579116996,26,26
1579118929,26,26
1579120821,31,31
1579122781,32,32
1579127249,35,35
1579135219,34,34
1579156607,33,33
1579160450,34,34
1579166439,33,33
1579168346,32,32
1579170285,33,33
1579180357,31,31
1579184487,32,32
1579188261,33,33
1579190221,34,34
1579192098,33,33
1579194348,32,32
1579202185,31,31
1579206024,29,29
1579207954,25,25
1579211778,24,24
1579213964,22,22
1579227430,23,23
1579243220,22,22
1579270620,22,22
1579274678,21,21
1579294345,22,22
1579296256,23,23
1579306113,24,24
1579308024,30,30
1579313816,29,29
1579315703,30,30
1579356517,29,29
1579362282,28,28
1579366336,27,27
1579368272,28,28
1579381379,26,26
1579387484,27,27
1579391545,26,26
1579393476,21,21
1579395373,22,22
1579403576,21,21
1579407394,22,22
1579416979,22,22
1579436894,23,23
1579439827,24,24
1579445528,25,25
1579451291,26,26
1579455389,25,25
1579466896,26,26
1579468829,25,25
1579470731,26,26
1579474570,26,26
1579479614,27,27
1579481550,25,25
1579493325,25,25
1579501236,26,26
1579512985,25,25
1579514894,21,21
1579520657,20,20
1579524505,18,18
1579532175,17,17
1579538180,17,17
1579542036,18,18
1579551856,19,19
1579555718,21,21
1579557824,23,23
1579561950,23,23
1579563858,26,26
1579579488,25,25
1579581378,26,26
1579589086,26,26
1579596739,27,27
1579600588,28,28
1579606576,30,30
1579610415,31,31
1579614254,32,32
1579616432,31,31
1579622180,30,30
1579624127,28,28
1579628172,28,28
1579632019,29,29
1579635860,33,33
1579638025,34,34
1579641857,35,35
1579643774,33,33
1579649776,31,31
1579655540,33,33
1579661300,31,31
1579673786,30,30
1579679533,29,29
1579687428,28,28
1579695393,27,27
1579697316,24,24
1579699226,25,25
1579704984,27,27
1579706927,25,25
1579709107,26,26
1579719146,26,26
1579721080,25,25
1579727158,25,25
1579730930,23,23
1579738576,24,24
1579742449,22,22
1579748197,23,23
1579758047,22,22
1579769560,21,21
1579771482,23,23
1579781573,24,24
1579783459,25,25
1579785430,26,26
1579789225,27,27
1579791217,26,26
1579793063,25,25
1579795003,24,24
1579804820,23,23
1579807021,24,24
1579812745,25,25
1579814662,24,24
1579818497,25,25
1579820736,26,26
1579824494,26,26
1579826415,27,27
1579832197,28,28
1579834098,27,27
1579847793,28,28
1579859317,27,27
1579868895,25,25
1579873089,23,23
1579886656,24,24
1579893637,23,23
1579899380,22,22
1579903383,23,23
1579905385,22,22
1579907251,21,21
1579911142,20,20
1579913081,19,19
1579916915,21,21
1579918814,20,20
1579943086,20,20
1579950750,21,21
1579964174,20,20
1579968198,21,21
1579970191,22,22
1579974045,21,21
1579975940,22,22
1579979796,23,23
1579981704,24,24
1579989392,23,23
1580002816,22,22
1580004748,21,21
1580028020,20,20
1580031862,19,19
1580033776,20,20
1580041465,21,21
1580045292,22,22
1580055149,21,21
1580057073,20,20
1580058985,21,21
1580064737,20,20
1580068591,21,21
1580079417,22,22
1580081296,23,23
1580089214,22,22
1580104600,23,23
1580108697,22,22
1580110577,23,23
1580114433,22,22
1580122355,21,21
1580128098,20,20
1580136063,18,18
1580145856,17,17
1580154731,16,16
1580156657,17,17
1580158593,18,18
1580166760,16,16
1580190019,15,15
1580221716,16,16
1580223888,15,15
1580225779,15,15
1580227731,13,13
1580229615,12,12
1580235409,13,13
1580241137,15,15
1580243058,14,14
1580246931,15,15
1580249123,16,16
1580252914,18,18
1580281938,20,20
1580312656,19,19
1580314578,20,20
1580318416,22,22
1580322294,22,22
1580324173,21,21
1580334775,19,19
1580336683,20,20
1580338576,18,18
1580348442,19,19
1580361870,20,20
1580365952,20,20
1580379378,21,21
1580383221,23,23
1580387059,24,24
1580400526,22,22
1580404365,23,23
1580406368,22,22
1580410095,21,21
1580413932,22,22
1580419692,21,21
1580423790,21,21
1580449000,22,22
1580452813,22,22
1580464590,21,21
1580468611,20,20
1580470573,19,19
1580474420,18,18
1580484016,19,19
1580487890,19,19
1580491901,18,18
1580494011,17,17
1580499881,16,16
1580509476,15,15
1580511388,16,16
1580516425,17,17
1580535634,16,16
1580539503,15,15
1580550987,16,16
