DateTime,AddedIPs,RemovedIPs
1580345440,17,7
1580346611,19,20
1580347813,22,52
1580349012,10,18
1580350218,15,20
1580351410,18,23
1580354051,24,21
1580356568,58,25
1580358504,20,10
1580359698,12,48
1580361018,17,33
1580362932,18,30
1580364610,27,19
1580365867,19,29
1580367288,24,6
1580368448,9,17
1580369292,16,0
1580370508,16,44
1580371820,22,12
1580373013,12,23
1580375649,46,26
1580376491,7,0
1580377330,13,34
1580379249,41,25
1580380447,27,31
1580381604,14,7
1580382910,16,17
1580384532,27,43
1580386210,34,11
1580387401,28,27
1580388970,32,6
1580390051,23,29
1580390889,17,2
1580392211,19,37
1580393418,31,15
1580395332,36,35
1580397248,27,14
1580398931,31,34
1580400027,16,23
1580401689,29,2
1580402529,17,34
1580404199,24,25
1580405410,19,32
1580407809,35,40
1580409730,33,27
1580411649,31,18
1580412490,8,0
1580415017,28,66
1580416209,15,26
1580417408,20,11
1580418611,15,21
1580419689,18,0
1580422209,47,50
1580422448,2,0
1580423295,16,0
1580424501,24,30
1580426050,18,20
1580427308,16,26
1580428568,25,13
1580429650,14,15
1580431251,15,35
1580432430,19,14
1580433609,16,1
1580434929,25,26
1580436848,25,20
1580438411,19,28
1580439370,11,2
1580440451,14,15
1580442132,21,29
1580442970,8,0
1580444110,13,14
1580445310,12,29
1580446509,12,13
1580447651,19,14
1580448490,13,0
1580449331,11,33
1580450176,14,0
1580451251,12,20
1580452509,17,25
1580454610,37,26
1580455812,18,29
1580457631,30,22
1580458450,8,1
1580460012,27,42
1580461164,22,22
1580462411,17,1
1580463730,18,31
1580464571,13,0
1580465710,17,13
1580467329,29,99
1580469250,29,10
1580470089,7,0
1580471431,26,41
1580472853,17,18
1580474532,20,33
1580476211,24,11
1580477410,28,21
1580478562,18,7
1580479675,26,20
1580481311,40,27
1580482572,20,16
1580483715,15,26
1580485330,25,33
1580486169,15,0
1580487311,16,26
1580488088,14,2
1580489771,40,45
1580490849,15,28
1580491687,19,0
1580492531,30,38
1580494210,32,20
1580496129,32,26
1580496967,12,0
1580497228,2,16
1580498364,11,1
1580499728,17,58
1580501651,53,11
1580503137,40,33
1580505009,30,10
1580506212,14,24
1580507409,12,10
1580508611,33,16
1580509791,24,26
1580511368,26,5
1580512511,23,15
1580513704,0,4015
1580514911,4024,0
1580516111,17,15
1580517733,25,28
1580519036,21,10
1580520307,18,0
1580521508,24,35
1580522638,24,7
1580524212,32,20
1580524930,10,14
1580526611,21,25
1580527809,25,24
1580529308,26,10
1580530511,11,14
1580531291,12,0
1580532798,29,32
1580534049,24,9
1580535739,16,44
1580536570,14,0
1580537649,18,13
1580538491,8,1
1580539329,9,30
1580540527,21,19
1580542508,23,24
1580543711,20,11
1580544911,13,18
1580546410,32,33
1580547368,17,0
1580548447,12,19
1580549710,28,45
1580550908,23,8
1580552048,14,10
1580552889,8,0
1580553728,16,31
1580555418,43,29
