DateTime,Entries,UniqueIPs
1580343813,18128,18128
1580344532,18129,18129
1580345253,18132,18132
1580345973,18132,18132
1580346693,18125,18125
1580347413,18116,18116
1580348132,18121,18121
1580348852,18122,18122
1580349573,18116,18116
1580350294,18120,18120
1580351013,18130,18130
1580351733,18128,18128
1580352454,18122,18122
1580353172,18121,18121
1580353893,18128,18128
1580354613,18128,18128
1580355332,18133,18133
1580356053,18130,18130
1580356773,18130,18130
1580357492,18132,18132
1580358212,18131,18131
1580358932,18131,18131
1580359652,18120,18120
1580360372,18113,18113
1580361093,18107,18107
1580361813,18103,18103
1580362533,18101,18101
1580363253,18106,18106
1580363972,18096,18096
1580364693,18099,18099
1580365413,18072,18072
1580366132,18054,18054
1580366853,18048,18048
1580367573,18045,18045
1580368293,18038,18038
1580369013,18039,18039
1580369733,18030,18030
1580370453,18029,18029
1580371173,18036,18036
1580371893,18036,18036
1580372612,18040,18040
1580373332,18040,18040
1580374053,18044,18044
1580374772,18046,18046
1580375493,18040,18040
1580376213,18040,18040
1580376932,18041,18041
1580377653,18045,18045
1580378373,18047,18047
1580379093,18053,18053
1580379813,18053,18053
1580380534,18040,18040
1580381253,18038,18038
1580381972,18032,18032
1580382692,18031,18031
1580383413,18028,18028
1580384132,18028,18028
1580384853,18022,18022
1580385573,18018,18018
1580386532,18014,18014
1580387253,18010,18010
1580387972,18011,18011
1580388693,18010,18010
1580389413,18009,18009
1580390132,18007,18007
1580390854,17999,17999
1580391573,17996,17996
1580392294,17997,17997
1580393253,17994,17994
1580393973,17998,17998
1580394693,18002,18002
1580395413,17994,17994
1580396133,17984,17984
1580397093,17985,17985
1580397812,17981,17981
1580398532,17988,17988
1580399252,17991,17991
1580399973,17985,17985
1580400693,17977,17977
1580401412,17952,17952
1580402132,17948,17948
1580402854,17934,17934
1580403573,17929,17929
1580404293,17926,17926
1580405013,17927,17927
1580405734,17928,17928
1580406694,17924,17924
1580407412,17923,17923
1580408133,17923,17923
1580408853,17912,17912
1580409573,17906,17906
1580410293,17896,17896
1580411252,17890,17890
1580411973,17887,17887
1580412693,17885,17885
1580413413,17886,17886
1580414132,17880,17880
1580414853,17881,17881
1580415572,17872,17872
1580416292,17869,17869
1580417013,17870,17870
1580417732,17875,17875
1580418453,17873,17873
1580419173,17868,17868
1580419894,17866,17866
1580420613,17865,17865
1580421333,17860,17860
1580422293,17861,17861
1580423012,17867,17867
1580423732,17861,17861
1580424453,17870,17870
1580425653,17865,17865
1580426373,17862,17862
1580427093,17855,17855
1580427813,17852,17852
1580428533,17852,17852
1580429253,17848,17848
1580429972,17848,17848
1580430693,17853,17853
1580431413,17846,17846
1580432133,17848,17848
1580432853,17849,17849
1580433573,17852,17852
1580434292,17847,17847
1580435012,17842,17842
1580435732,17845,17845
1580436693,17844,17844
1580437413,17839,17839
1580438132,17842,17842
1580438853,17843,17843
1580439573,17843,17843
1580440293,17838,17838
1580441012,17833,17833
1580441733,17823,17823
1580442453,17821,17821
1580443173,17821,17821
1580443892,17818,17818
1580444613,17819,17819
1580445334,17819,17819
1580446053,17815,17815
1580446774,17810,17810
1580447493,17812,17812
1580448214,17804,17804
1580448933,17798,17798
1580449652,17793,17793
1580450373,17796,17796
1580451572,17792,17792
1580452292,17793,17793
1580453012,17800,17800
1580453733,17802,17802
1580454452,17804,17804
1580455173,17802,17802
1580455894,17803,17803
1580456613,17796,17796
1580457333,17795,17795
1580458053,17793,17793
1580458772,17792,17792
1580459493,17790,17790
1580460213,17792,17792
1580460932,17785,17785
1580461653,17786,17786
1580462372,17787,17787
1580463094,17778,17778
1580463812,17772,17772
1580464533,17767,17767
1580465253,17759,17759
1580465974,17756,17756
1580466693,17748,17748
1580467412,17747,17747
1580468133,17750,17750
1580468853,17749,17749
1580469572,17748,17748
1580470292,17754,17754
1580471012,17758,17758
1580471732,17759,17759
1580472453,17761,17761
1580473173,17757,17757
1580473893,17756,17756
1580474612,17752,17752
1580475333,17745,17745
1580476293,17742,17742
1580477012,17743,17743
1580477734,17740,17740
1580478453,17745,17745
1580479173,17742,17742
1580479892,17739,17739
1580480612,17744,17744
1580481333,17740,17740
1580482053,17737,17737
1580482833,17739,17739
1580483493,17740,17740
1580484212,17739,17739
1580484934,17734,17734
1580485652,17731,17731
1580487092,17739,17739
1580487813,17744,17744
1580488533,17748,17748
1580489252,17751,17751
1580490213,17748,17748
1580490933,17746,17746
1580491652,17747,17747
1580492373,17741,17741
1580493093,17742,17742
1580493812,17742,17742
1580494533,17741,17741
1580495253,17742,17742
1580495972,17742,17742
1580496693,17751,17751
1580497413,17749,17749
1580498372,17750,17750
1580499093,17754,17754
1580499812,17747,17747
1580500533,17747,17747
1580501252,17746,17746
1580501973,17749,17749
1580502692,17753,17753
1580503413,17756,17756
1580504133,17752,17752
1580504853,17750,17750
1580505573,17747,17747
1580506293,17750,17750
1580507013,17756,17756
1580507732,17754,17754
1580508453,17752,17752
1580509172,17744,17744
1580509953,17743,17743
1580510614,17738,17738
1580511333,17741,17741
1580512052,17747,17747
1580512773,17745,17745
1580513493,17743,17743
1580514213,17744,17744
1580514932,17741,17741
1580515653,17747,17747
1580516372,17746,17746
1580517093,17737,17737
1580517813,17732,17732
1580518533,17732,17732
1580519253,17727,17727
1580519973,17719,17719
1580520693,17725,17725
1580521413,17727,17727
1580522134,17719,17719
1580522853,17718,17718
1580523572,17715,17715
1580524293,17714,17714
1580525012,17711,17711
1580525734,17708,17708
1580526692,17711,17711
1580527412,17711,17711
1580528132,17713,17713
1580528853,17720,17720
1580529573,17722,17722
1580530292,17723,17723
1580531013,17723,17723
1580531733,17725,17725
1580532452,17720,17720
1580533172,17721,17721
1580533893,17719,17719
1580534613,17720,17720
1580535332,17725,17725
1580536053,17724,17724
1580536773,17724,17724
1580537493,17723,17723
1580538213,17726,17726
1580538932,17730,17730
1580539893,17727,17727
1580540613,17728,17728
1580541334,17730,17730
1580542052,17732,17732
1580542773,17736,17736
1580543492,17738,17738
1580544212,17733,17733
1580544932,17734,17734
1580545653,17729,17729
1580546373,17727,17727
1580547092,17725,17725
1580548052,17720,17720
1580548773,17717,17717
1580549492,17717,17717
1580550213,17720,17720
1580550933,17722,17722
1580551893,17719,17719
1580552613,17726,17726
1580553332,17734,17734
1580554053,17731,17731
1580554772,17732,17732
1580555493,17730,17730
1580556213,17719,17719
